temps(ms),C,alpha,simulations,position,recompenses,
100,2.44,0.4,232,0.3540505747579167,70.0,
100,2.44,0.4,127,0.44006378923166545,140.0,
100,2.44,0.4,238,0.6232929724525343,70.0,
100,2.44,0.4,127,0.7484888130960058,140.0,
100,2.44,0.4,240,0.8975875311612143,70.0,
100,2.44,0.4,129,1.8064243920567922,170.0,
100,2.44,0.4,234,0.64134981270854,70.0,
100,2.44,0.4,129,0.8388300404984095,140.0,
100,2.44,0.4,234,0.3741569441955116,70.0,
100,2.44,0.4,128,0.8095666016187851,140.0,
100,2.44,0.4,238,0.28288359904023763,70.0,
100,2.44,0.4,127,0.884540189299611,140.0,
100,2.44,0.4,240,0.8937149409188213,70.0,
100,2.44,0.4,129,1.8236752473366487,170.0,
100,2.44,0.4,236,0.08476500634961182,70.0,
100,2.44,0.4,127,0.674969360891601,140.0,
100,2.44,0.4,234,0.1324507696633188,70.0,
100,2.44,0.4,127,0.591120277026028,140.0,
100,2.44,0.4,234,0.43723950708319326,70.0,
100,2.44,0.4,127,0.5804401015971838,140.0,
100,2.44,0.4,240,0.4203257221035571,70.0,
100,2.44,0.4,127,0.9602322724612303,140.0,
100,2.44,0.4,240,0.4325538113989007,70.0,
100,2.44,0.4,128,0.48051891516228484,140.0,
100,2.44,0.4,240,0.8722333118210789,70.0,
100,2.44,0.4,129,1.8397584109590017,170.0,
100,2.44,0.4,238,0.9627746009737598,70.0,
100,2.44,0.4,130,1.727602911826673,170.0,
100,2.44,0.4,236,0.22749158202459652,70.0,
100,2.44,0.4,127,0.3476215805038084,140.0,
100,2.44,0.4,236,0.19030785546854467,70.0,
100,2.44,0.4,126,0.2597473904894454,140.0,
100,2.44,0.4,236,0.7337251309855046,70.0,
100,2.44,0.4,129,1.7321378514154036,170.0,
100,2.44,0.4,234,0.8784202683771135,70.0,
100,2.44,0.4,129,1.748727230111566,170.0,
100,2.44,0.4,240,0.2262386760622107,70.0,
100,2.44,0.4,127,0.6091205259434848,140.0,
100,2.44,0.4,236,0.8114982651333388,70.0,
100,2.44,0.4,130,1.748594444771631,170.0,
100,2.44,0.4,238,0.8014268547307218,70.0,
100,2.44,0.4,129,1.7165767308105808,170.0,
100,2.44,0.4,234,0.3865606206673018,70.0,
100,2.44,0.4,128,0.556590500446519,140.0,
100,2.44,0.4,234,0.9215511698892254,70.0,
100,2.44,0.4,131,1.755068402569262,170.0,
